id,hop,tier,question,reference,llm_only_answer,llm_only_total_inference,llm_only_context_tokens,llm_only_system_tokens,llm_only_question_tokens,llm_only_output_tokens,llm_only_grade,llm_only_pass,llm_only_numeric_match,llm_only_evidence_quality,llm_only_citation_recall,llm_only_bertscore_f1,llm_only_citations,llm_only_latency_ms,rag_answer,rag_total_inference,rag_context_tokens,rag_system_tokens,rag_question_tokens,rag_output_tokens,rag_grade,rag_pass,rag_numeric_match,rag_evidence_quality,rag_citation_recall,rag_bertscore_f1,rag_citations,rag_latency_ms,graphrag_answer,graphrag_total_inference,graphrag_context_tokens,graphrag_system_tokens,graphrag_question_tokens,graphrag_output_tokens,graphrag_grade,graphrag_pass,graphrag_numeric_match,graphrag_evidence_quality,graphrag_citation_recall,graphrag_bertscore_f1,graphrag_citations,graphrag_latency_ms
EQ11,2,Tier B,"Besides Netflix, which company authorized a $25B share-repurchase program in 2026?",Adobe,"No other company besides Netflix authorized a \$25B share-repurchase program in 2026. Netflix's authorization was for \$10B in 2024, not \$25B in 2026.",117,0,42,19,52,0,False,,0.0,0.0,-0.2568,,1147.9463577270508,"No company besides Netflix authorized a $25 billion share-repurchase program in 2026. However, one company did authorize a $30 billion share-repurchase program in February 2026.  Sources: [4, 5, 7]",3763,3168,103,19,58,0,False,,0.5,0.0,-0.2378,ABBV:10-K_2026-02-20; CVS:10-K_2026-02-10; MA:10-K_2026-02-11; NFLX:10-K_2026-01-23; NFLX:8-K_2026-04-23; WMT:10-K_2026-03-13,1587.2206687927246,"The provided evidence indicates that Netflix authorized a $25 billion share-repurchase program in 2026. However, the evidence does not mention any other company that authorized a $25 billion share-repurchase program in 2026. Therefore, based on the given information, no other company can be identifi",1823,1357,103,19,93,0,False,,0.5,0.0,-0.293,MA:10-K_2026-02-11; META:DEF14A_2026-04-16; NFLX:10-K_2026-01-23; NFLX:8-K_2026-04-23; NFLX:DEF14A_2026-04-16; PM:10-K_2026-02-06,4610.031604766846
EQ12,2,Tier B,Company that formed a 50/50 joint venture with BT Group plc — who is its auditor?,Verizon; Ernst & Young LLP,The company that formed a 50/50 joint venture with BT Group plc is Warner Bros. Discovery. Its auditor is Deloitte & Touche LLP.,96,0,42,20,32,0,False,,0.0,0.0,0.1087,,1147.064208984375,"The provided text does not contain information about a company that formed a 50/50 joint venture with BT Group plc, nor does it name the auditor for such a company.  Sources: []",3963,3559,103,20,41,0,False,,0.0,0.0,-0.0855,ABBV:10-K_2026-02-20; COF:DEF14A_2026-03-25; INTC:DEF14A_2026-03-23; KO:DEF14A_2026-03-16; MO:DEF14A_2026-04-02; PFE:DEF14A_2026-03-12; SPG:DEF14A_2026-04-01; XOM:10-K_2026-02-18,1175.8654117584229,Verizon Communications Inc. formed a 50/50 joint venture with BT Group plc. The provided evidence does not specify Verizon's auditor.  Sources: [VZ:8-K_2026-06-29#c3],1734,1297,103,20,54,1,False,,1.0,1.0,-0.0861,ABBV:10-K_2026-02-20; BAC:DEF14A_2026-03-23; BRK.B:10-K_2026-03-02; GM:DEF14A_2026-04-20; INTC:DEF14A_2026-03-23; KO:DEF14A_2026-03-16; UNH:DEF14A_2026-04-21; VZ:8-K_2026-06-29,4097.790718078613
EQ13,2,Tier B,Which had the higher fiscal-year net income: JPMorgan Chase or ExxonMobil?,JPMorgan Chase ($57.0B vs ExxonMobil $28.8B),"ExxonMobil had a higher net income for its fiscal year ending December 31, 2022, with $55.7 billion. JPMorgan Chase reported a net income of $37.7 billion for its fiscal year ending December 31, 2022.",119,0,42,18,61,0,False,,0.0,0.0,0.066,,1351.9165515899658,"JPMorgan Chase had a higher fiscal-year net income of $57,048 million in 2025. ExxonMobil's net income for the same period is not provided in the given evidence.  Sources: [3]",5509,4011,103,18,51,1,False,,0.75,0.5,0.2228,JPM:10-K_2026-02-13,1593.8529968261719,"ExxonMobil had a higher fiscal-year net income of $35,063 million in 2025, compared to JPMorgan Chase's net income of $57,050 million in the same fiscal year.  Sources: [JPM:10-K_2026-02-13#c553, XOM:10-K_2026-02-18#c202]",3096,2077,103,18,102,1,False,,1.0,1.0,0.0662,JPM:10-K_2026-02-13; XOM:10-K_2026-02-18; XOM:DEF14A_2026-04-08,4440.506458282471
EQ14,2,Tier B,Which had the higher fiscal-year revenue: Walmart or Apple?,Walmart ($713.2B vs Apple $416.2B),"Apple had higher fiscal-year revenue. For their respective fiscal years ending in 2023, Apple reported $383.29 billion in net sales, while Walmart reported $648.12 billion in total revenue.",105,0,42,12,50,0,False,False,0.0,0.0,0.2307,,1251.682996749878,"Walmart had higher fiscal-year revenue than Apple. For fiscal year 2026, Walmart's total revenue was $713,163 million. Apple is listed as a peer company to Walmart, but no revenue figures for Apple are provided in the evidence.  Sources: [7]",4875,3942,103,12,63,1,False,False,0.75,0.5,0.1783,WMT:10-K_2026-03-13; WMT:DEF14A_2026-04-23,1690.3057098388672,"Walmart had higher fiscal-year revenue. For fiscal year 2026, Walmart reported total revenues of $713,163 million. Apple's fiscal year 2025 revenue is not provided in the evidence.  Sources: [WMT:10-K_2026-03-13#c119]",2524,1747,103,12,78,1,False,False,1.0,1.0,0.0723,AAPL:10-K_2025-10-31; WMT:10-K_2026-03-13; WMT:DEF14A_2026-04-23,3987.6718521118164
EQ15,2,Tier B,Which spent more on R&D in its latest fiscal year: Apple or NVIDIA?,Apple ($34.55B vs NVIDIA $18.50B),"NVIDIA spent more on R&D in its latest fiscal year. NVIDIA reported R&D expenses of $7.34 billion, while Apple reported $30.00 billion.",98,0,42,16,39,0,False,,0.0,0.0,0.2868,,1153.1424522399902,"NVIDIA spent more on R&D in its latest fiscal year, with $18,497 million for the year ended January 25, 2026. Apple's latest fiscal year, ending September 28, 2025, does not have its R&D spending explicitly stated in the provided text.  Sources: [4, 7]",4825,4011,103,16,81,0,False,,1.0,1.0,0.056,AAPL:10-K_2025-10-31; AMD:10-K_2026-02-04; GS:10-K_2026-02-25; NVDA:10-K_2026-02-25; QCOM:DEF14A_2026-01-22,1783.5547924041748,"NVIDIA spent \$18,497 million on Research and Development for its fiscal year ended January 25, 2026. Apple's latest fiscal year ended on September 27, 2025, and there is no information available regarding its R&D spending for that period. Therefore, based on the provided evidence, NVIDIA spent more",2155,1499,103,16,138,0,False,,1.0,1.0,-0.0312,AAPL:10-K_2025-10-31; AAPL:DEF14A_2026-01-08; NVDA:10-K_2026-02-25; NVDA:DEF14A_2026-05-12,4758.178472518921
EQ16,2,Tier B,The company that appointed Jay Hoag as Chairman in 2026 — what share-repurchase amount did it authorize that year?,Netflix; $25 billion,"The company that appointed Jay Hoag as Chairman in 2026, **ServiceNow**, authorized a share repurchase amount of **$1.5 billion** in that year.",107,0,42,25,37,0,False,,0.0,0.0,0.0389,,947.3998546600342,"In January 2026, the company authorized an additional $10,000 in common stock repurchases. This authorization has no expiration date.  Sources: [1]",4077,3371,103,25,40,0,False,,0.5,0.0,-0.0488,BNY:DEF14A_2026-03-05; COF:10-K_2026-02-19; JPM:10-K_2026-02-13; MDT:DEF14A_2025-08-25; MRK:10-K_2026-02-24; SPG:10-K_2026-02-25; T:10-K_2026-02-09,1475.3036499023438,"Netflix appointed Jay Hoag as Chairman of the Board on May 29, 2026. There is no evidence that Netflix authorized a share repurchase amount in 2026. Sources: [NFLX:8-K_2026-06-05#c5]",1845,1296,103,25,65,0,False,,1.0,1.0,-0.1062,BNY:DEF14A_2026-03-05; MA:10-K_2026-02-11; MDT:DEF14A_2025-08-25; MSFT:DEF14A_2025-10-21; NFLX:8-K_2026-06-05; NFLX:DEF14A_2026-04-16; TSLA:DEF14A_2025-09-17; VZ:10-K_2026-02-17,3901.4108180999756
EQ17,2,Tier B,"Amgen named an incoming CFO in 2026 — who is he, and who is Amgen's auditor?",Thomas Dittrich; Ernst & Young LLP,Amgen's incoming CFO in 2026 is Michael Loh. Amgen's auditor is Ernst & Young LLP.,95,0,42,23,27,1,False,,0.0,0.0,0.1462,,951.2836933135986,"Amgen's incoming CFO in 2026 is not named in the provided text. However, Peter H. Griffith is listed as the Executive Vice President and Chief Financial Officer as of February 13, 2026. Amgen's auditor for the fiscal year ending December 31, 2026, is Ernst & Young LLP.  Sources: [2, 5]",3822,3315,103,23,86,1,False,,1.0,1.0,-0.0341,AMGN:10-K_2026-02-13; AMGN:8-K_2026-05-19; AMGN:8-K_2026-05-20; AMGN:DEF14A_2026-04-07; BA:DEF14A_2026-03-06,1590.1148319244385,"Thomas Dittrich will become Amgen's Executive Vice President and Chief Financial Officer effective September 1, 2026. Amgen's independent registered public accountant for the fiscal year ending December 31, 2026, is Ernst & Young LLP.  Sources: [AMGN:8-K_2026-05-19#c1, AMGN:DEF14A_2026-04-07#c3]",2304,1699,103,23,104,3,True,,1.0,1.0,-0.0078,AMGN:10-K_2026-02-13; AMGN:8-K_2026-05-19; AMGN:DEF14A_2026-04-07; GE:DEF14A_2026-03-12,4219.732761383057
EQ18,2,Tier B,"Chevron's departing Chief Legal Officer (per its 2026 8-K) is whom, and who is Chevron's auditor?",R. Hewitt Pate; PricewaterhouseCoopers LLP,"The departing Chief Legal Officer for Chevron, as per its 2026 8-K filing, is **R. Hewitt Pate**. Chevron's auditor is **PricewaterhouseCoopers LLP**.",116,0,42,27,43,3,True,,0.0,0.0,0.3047,,856.9862842559814,"R. Hewitt Pate is Chevron's departing Chief Legal Officer, effective December 31, 2026, in connection with his expected retirement in June 2027. Chevron's independent registered public accounting firm is PricewaterhouseCoopers LLP (PwC).  Sources: [1, 4, 6]",4279,3704,103,27,70,3,True,,1.0,1.0,0.2135,CVX:10-K_2026-02-24; CVX:8-K_2026-05-29; CVX:8-K_2026-05-29_2; CVX:DEF14A_2026-04-07; LMT:DEF14A_2026-03-26,1577.4855613708496,"Hewitt Pate is Chevron's departing Chief Legal Officer, effective December 31, 2026, in connection with his expected retirement in June 2027. The provided evidence does not specify who Chevron's auditor is.  Sources: [CVX:8-K_2026-05-29_2#c2, CVX:10-K_2026-02-24#c76]",1317,960,103,27,101,1,False,,1.0,1.0,-0.2142,CVX:10-K_2026-02-24; CVX:8-K_2026-05-29; CVX:8-K_2026-05-29_2; CVX:DEF14A_2026-04-07,4504.321813583374
EQ19,2,Tier B,AMD names which two companies as its principal competitors in Data Center and discrete graphics?,Intel and Nvidia,AMD names Nvidia and Intel as its principal competitors in Data Center and discrete graphics.,74,0,42,16,16,3,True,,0.0,0.0,0.3623,,1053.3406734466553,"AMD identifies Intel Corporation and Nvidia Corporation as its primary competitors in the Data Center segment for CPU, GPU, DPU, and AI NIC server products. For discrete graphics, AMD's principal competitors are Nvidia, which leads in discrete GPU market share, and Intel, which produces integrated g",4378,4015,103,16,71,3,True,,0.5,1.0,0.1524,AMD:10-K_2026-02-04; AMD:DEF14A_2026-03-27; NVDA:10-K_2026-02-25,1579.209804534912,"AMD names Intel Corporation and Nvidia Corporation as its principal competitors in both the Data Center segment and discrete graphics. In the Data Center segment, AMD competes with Intel and Nvidia with its CPU, GPU, DPU, and AI NIC server products. For discrete graphics, Nvidia is the primary compe",1894,1377,103,16,102,3,True,,1.0,1.0,0.0675,AMD:10-K_2026-02-04; AMD:DEF14A_2026-03-27,3997.363328933716
EQ20,2,Tier B,"Which Deloitte-audited company had a fiscal year ending June 30, 2025?",Microsoft,"No Deloitte-audited company had a fiscal year ending June 30, 2025. This date is in the future, and audit reports are issued for past fiscal years.",103,0,42,21,39,0,False,,0.0,,-0.1358,,1036.1411571502686,"The provided evidence does not explicitly state which Deloitte-audited company had a fiscal year ending on June 30, 2025. However, one passage mentions that the information required by an item is incorporated by reference to a 2025 Proxy Statement, which will be filed no later than 120 days after Ju",3581,3048,103,21,128,0,False,,0.5,,-0.2172,MET:DEF14A_2026-04-29; PG:10-K_2025-08-04; SO:10-K_2026-02-19; TMUS:8-K_2026-06-18; UNH:DEF14A_2026-04-21; UPS:DEF14A_2026-03-19,2007.0807933807373,"The Procter & Gamble Company (PG) had a fiscal year ending June 30, 2025, and Deloitte & Touche LLP served as its auditor. Deloitte's report dated August 4, 2025, expressed an unqualified opinion on the consolidated financial statements for the year ended June 30, 2025.  Sources: [PG:10-K_2025-08-04",1609,1147,103,21,123,0,False,,0.5,,-0.3487,BA:DEF14A_2026-03-06; GE:DEF14A_2026-03-12; MET:DEF14A_2026-04-29; MS:DEF14A_2026-04-02; PG:10-K_2025-08-04; TMUS:8-K_2026-06-18; UNH:10-K_2026-03-02,4165.940523147583
EQ21,2,Tier B,"In Apple's April 2026 8-K, who was appointed CEO, and what role will Tim Cook move into?",John Ternus appointed CEO; Tim Cook moves to Executive Chair of the Board,"There is no April 2026 8-K filing from Apple. Tim Cook is still the CEO of Apple and has not transitioned to a new role. Therefore, no new CEO has been appointed.",114,0,42,25,43,0,False,,0.0,0.0,0.1343,,823.3675956726074,"In Apple's April 2026 8-K, John Ternus was appointed CEO, effective September 1, 2026. Tim Cook will transition from his role as Chief Executive Officer to Executive Chair of Apple’s Board of Directors on the same date.  Sources: [8]",4431,3953,103,25,65,3,True,,1.0,1.0,0.3657,AAPL:8-K_2026-04-20; AAPL:DEF14A_2026-01-08; DIS:DEF14A_2026-01-22,1574.610710144043,"In Apple's April 2026 8-K, John Ternus was appointed CEO, effective September 1, 2026. Tim Cook will transition from his role as CEO to Executive Chair of Apple’s Board of Directors, also effective September 1, 2026.  Sources: [AAPL:8-K_2026-04-20#c2]",1758,1323,103,25,89,3,True,,1.0,1.0,0.2411,AAPL:8-K_2026-04-20; AAPL:DEF14A_2026-01-08,3987.732410430908
EQ22,2,Tier B,"AMD's new revolving credit facility (May 2026 8-K) names which bank as administrative agent, and which was agent on the facility it replaced?","New: JPMorgan Chase Bank, N.A.; prior (Apr 2022): Wells Fargo Bank, N.A.","JPMorgan Chase Bank, N.A. is the administrative agent for AMD's new revolving credit facility. Citibank, N.A. was the administrative agent for the facility it replaced.",116,0,42,32,38,2,False,False,0.0,0.0,0.2994,,1064.9285316467285,"JPMorgan Chase Bank, N.A. is the administrative agent for AMD's new $5.0 billion revolving credit facility, entered into on May 14, 2026. This facility replaced an existing credit agreement dated April 29, 2022, for which Wells Fargo Bank, National Association was the administrative agent.  Sources:",4703,4003,103,32,82,3,True,True,1.0,1.0,0.1888,AIG:10-K_2026-02-12; AMD:10-K_2026-02-04; AMD:8-K_2026-05-15; AMT:10-K_2026-02-24; CRM:10-K_2026-03-02; EMR:8-K_2026-02-13; LOW:10-K_2026-03-23,2318.610668182373,"JPMorgan Chase Bank, N.A. is the administrative agent for AMD's new revolving credit facility. The previous facility, dated April 29, 2022, had Wells Fargo Bank, National Association as the administrative agent.  Sources: [AMD:8-K_2026-05-15#c2]",2685,1987,103,32,74,3,True,True,1.0,1.0,0.2152,AMD:10-K_2026-02-04; AMD:8-K_2026-05-15; CRM:10-K_2026-03-02,5442.072868347168
